"gene","logP"
<<<<<<< HEAD
"0610007P14Rik",-0.4
"0610009B22Rik",0.5
"0610009L18Rik",0.6
"0610009O20Rik",1
"0610010F05Rik",0.1
"0610010K14Rik",-0.6
"0610012G03Rik",0.4
"0610030E20Rik",-0.5
"0610037L13Rik",-0.1
"0610040J01Rik",0.3
"1110002E22Rik",0.4
"1110004E09Rik",-0.2
"1110004F10Rik",-0.5
"1110008F13Rik",-1
"1110008L16Rik",-0.2
"1110008P14Rik",-0.9
"1110012L19Rik",1.8
"1110017D15Rik",-0.1
"1110032A03Rik",-0.2
"1110032F04Rik",1.7
"1110034G24Rik",-0.4
"1110037F02Rik",-0.5
"1110038F14Rik",0.6
"1110051M20Rik",0.3
"1110059E24Rik",-0.1
"1110059G10Rik",0.3
"1110065P20Rik",-0.5
"1190002N15Rik",0.8
"1190005I06Rik",0.1
"1190007I07Rik",0.3
"1300017J02Rik",-0.5
"1500009C09Rik",0
"1500009L16Rik",0.4
"1500011B03Rik",0.1
"1500011K16Rik",-1.4
"1500015O10Rik",0.2
"1520401A03Rik",0
"1600002H07Rik",0.2
"1600002K03Rik",-1.2
"1600012H06Rik",0.1
"1600014C10Rik",0.2
"1700001C19Rik",-1.8
"1700001K19Rik",1.3
"1700001L19Rik",-0.6
"1700001O22Rik",0
"1700001P01Rik",-0.1
"1700003E16Rik",-2.6
"1700003F12Rik",-0.3
"1700006E09Rik",0
"1700007K13Rik",-0.1
"1700008O03Rik",0
"1700010I14Rik",0
"1700011E24Rik",-0.2
"1700011H14Rik",-0.1
"1700011L22Rik",-0.1
"1700011M02Rik",-0.2
"1700013F07Rik",0.2
"1700014D04Rik",-0.1
"1700015E13Rik",0.6
"1700016D06Rik",0.2
"1700016K19Rik",-0.1
"1700017B05Rik",0
"1700019A02Rik",-0.2
"1700019B03Rik",-0.2
"1700019D03Rik",-0.2
"1700019O17Rik",-0.2
"1700020A23Rik",-0.1
"1700020D05Rik",-0.2
"1700020L24Rik",0
"1700021F05Rik",0.2
"1700022I11Rik",-0.2
"1700023F06Rik",-0.1
"1700024P16Rik",0
"1700025G04Rik",1.3
"1700027J19Rik",-0.1
"1700028J19Rik",0.1
"1700028K03Rik",-0.1
"1700028P14Rik",-0.3
"1700029F12Rik",0.1
"1700029I15Rik",0.4
"1700029J07Rik",-0.4
"1700029P11Rik",0
"1700030J22Rik",0.6
"1700030K09Rik",-0.6
"1700034I23Rik",-0.8
"1700034J05Rik",-0.1
"1700037C18Rik",0
"1700037H04Rik",-0.3
"1700040L02Rik",0
"1700047I17Rik2",2
"1700048O20Rik",0
"1700057G04Rik",-0.2
"1700061G19Rik",-0.5
"1700064H15Rik",-0.2
"1700066B19Rik",0.6
"1700066M21Rik",-0.2
"1700067K01Rik",0
"1700088E04Rik",0
"1700092M07Rik",-0.2
"1700093K21Rik",-0.1
"1700102P08Rik",-0.1
"1700109H08Rik",-0.5
"1700112E06Rik",0
"1700113H08Rik",-0.2
"1700123K08Rik",-0.1
"1700123L14Rik",0.1
"1700123O20Rik",0.2
"1700125H20Rik",-0.4
"1700128F08Rik",-0.2
"1810009A15Rik",0.3
"1810010H24Rik",0.9
"1810011H11Rik",0.1
"1810011O10Rik",0.1
"1810013L24Rik",1.8
"1810022K09Rik",-1.4
"1810024B03Rik",0.3
"1810026J23Rik",-0.5
"1810030O07Rik",-2.8
"1810032O08Rik",0.5
"1810037I17Rik",-0.6
"1810041L15Rik",0
"1810043G02Rik",0.6
"1810043H04Rik",-0.2
"1810049J17Rik",-0.9
"1810055G02Rik",-0.2
"1810062G17Rik",0
"2010107E04Rik",0
"2010107G23Rik",-0.8
"2010109A12Rik",-0.2
"2010109I03Rik",1.4
"2010111I01Rik",-0.1
"2010300C02Rik",-0.2
"2010315B03Rik",-0.2
"2200002D01Rik",-0.3
"2210010C04Rik",0.1
"2210013O21Rik",-0.5
"2210016F16Rik",0
"2210016L21Rik",-1.2
"2210017I01Rik",2.1
"2210408I21Rik",-0.1
"2210418O10Rik",0
"2300009A05Rik",0.3
"2310009B15Rik",1
"2310011J03Rik",-0.3
"2310022A10Rik",-0.4
"2310022B05Rik",-1
"2310030G06Rik",-0.1
"2310033P09Rik",0.1
"2310035C23Rik",0
"2310036O22Rik",0.5
"2310039H08Rik",0.8
"2310057J18Rik",-0.1
"2310057M21Rik",-0.7
"2310061I04Rik",0.1
"2410002F23Rik",1
"2410004B18Rik",0
"2410004P03Rik",-1.3
"2410015M20Rik",0.2
"2410016O06Rik",-0.1
"2410089E03Rik",0
"2410131K14Rik",0.1
"2410137M14Rik",-0.1
"2410141K09Rik",-0.1
"2510002D24Rik",-0.1
"2510009E07Rik",0.6
"2510039O18Rik",-0.3
"2610001J05Rik",0.4
"2610002M06Rik",0.3
"2610008E11Rik",0.3
"2610020H08Rik",-0.2
"2610021A01Rik",0.6
"2610042L04Rik",-0.1
"2610044O15Rik8",0.2
"2610301B20Rik",0.8
"2610318N02Rik",-0.1
"2610507B11Rik",0.6
"2610524H06Rik",0.2
"2610528A11Rik",-0.1
"2700049A03Rik",0.7
"2700060E02Rik",-0.2
"2700062C07Rik",1.2
"2700081O15Rik",1.4
"2700094K13Rik",0.3
"2700097O09Rik",0.2
"2810004N23Rik",0.5
"2810006K23Rik",0.1
"2810021J22Rik",0
"2810403A07Rik",0.3
"2810417H13Rik",0.5
"2810428I15Rik",0.2
"2810459M11Rik",-0.4
"2810474O19Rik",0.3
"2900011O08Rik",-0.2
"2900026A02Rik",1.3
"2900055J20Rik",0.1
"3010026O09Rik",-0.4
"3100002H09Rik",-0.4
"3110001I22Rik",0.8
"3110002H16Rik",0.2
"3110009E18Rik",0
"3110018I06Rik",0.1
"3110021N24Rik",-0.6
"3110035E14Rik",-0.7
"3110040N11Rik",1
"3110043O21Rik",-0.3
"3110062M04Rik",-0.1
"3110070M22Rik",0.9
"3110079O15Rik",-0.1
"3110082I17Rik",1.2
"3110082J24Rik",-0.1
"3300002I08Rik",0.3
"3425401B19Rik",1.3
"3632451O06Rik",2
"3830403N18Rik",0
"3830406C13Rik",0.4
"3830408C21Rik",-0.1
"4430402I18Rik",0
"4833420G17Rik",0.1
"4833423E24Rik",-0.2
"4833439L19Rik",0.6
"4921501E09Rik",-0.1
"4921507P07Rik",0.1
"4921508M14Rik",-0.2
"4921509C19Rik",-0.2
"4921513D11Rik",-0.1
"4921513I03Rik",0.6
"4921524J17Rik",-0.6
"4921528I07Rik",0.1
"4921530L21Rik",-0.2
"4921536K21Rik",0.6
"4930402H24Rik",0.5
"4930404H24Rik",-0.1
"4930404N11Rik",0.1
"4930415O20Rik",-0.1
"4930426L09Rik",0
"4930427A07Rik",0.1
"4930430A15Rik",0
"4930430F08Rik",-0.3
"4930432K21Rik",0
"4930442H23Rik",0.2
"4930444P10Rik",0.2
"4930447A16Rik",-0.2
"4930447C04Rik",0.7
"4930451G09Rik",0.9
"4930452B06Rik",-0.4
"4930453N24Rik",0.2
"4930455H04Rik",-0.1
"4930467E23Rik",-0.2
"4930474N05Rik",0.3
"4930486L24Rik",-0.2
"4930502E18Rik",-0.1
"4930503L19Rik",0.4
"4930505A04Rik",-0.1
"4930507D05Rik",0.1
"4930512M02Rik",1.4
"4930518I15Rik",0.5
"4930519G04Rik",-0.1
"4930522L14Rik",0.1
"4930523C07Rik",0.1
"4930524B15Rik",-0.2
"4930524J08Rik",0
"4930538K18Rik",-0.7
"4930539E08Rik",-0.3
"4930550C14Rik",-0.2
"4930562C15Rik",0.2
"4930563I02Rik",0
"4930563M21Rik",-0.4
"4930578C19Rik",0.1
"4930578G10Rik",0.1
"4930579G24Rik",-0.1
"4930590J08Rik",0
"4930595D18Rik",0
"4931406B18Rik",0.1
"4931406C07Rik",0.1
"4931406P16Rik",1.1
"4931414P19Rik",-0.5
"4931422A03Rik",0.6
"4931423N10Rik",-0.1
"4931428F04Rik",-0.1
"4931428L18Rik",0.2
"4931429L15Rik",-0.6
"4931440F15Rik",1.1
"4932411N23Rik",-1.2
"4932414N04Rik",-0.7
"4932415D10Rik",-0.2
"4932438A13Rik",0.2
"4932438H23Rik",-0.1
"4933402D24Rik",-0.1
"4933402N03Rik",-0.2
"4933405L10Rik",-0.2
"4933406M09Rik",0.1
"4933406P04Rik",-0.2
"4933407L21Rik",0
"4933408B17Rik",0.4
"4933408J17Rik",0.1
"4933411K16Rik",0
"4933413G19Rik",0
"4933415A04Rik",0.1
"4933416C03Rik",-0.2
"4933424G06Rik",-0.1
"4933427D14Rik",0.1
"4933427I04Rik",0.7
"4933428G20Rik",0.3
"4933430I17Rik",-0.1
"4933434E20Rik",-1.3
"5031414D18Rik",0
"5031439G07Rik",-0.4
"5330417C22Rik",0.2
"5430403G16Rik",0.3
"5430416O09Rik",1.2
"5430427O19Rik",-0.3
"5730409E04Rik",-1.3
"5730455P16Rik",0.3
"5730480H06Rik",-0.4
"5730507C01Rik",0.4
"5730508B09Rik",0.3
"5730522E02Rik",0.4
"5730559C18Rik",0.3
"5830411N06Rik",0
"5830454E08Rik",-0.1
"5930422O12Rik",0
"6030419C18Rik",0.4
"6030445D17Rik",0.4
"6030458C11Rik",-1.2
"6030468B19Rik",0
"6330408A02Rik",1.7
"6330409D20Rik",0.1
"6430531B16Rik",-0.1
"6430548M08Rik",0.7
"6430550D23Rik",0
"6430571L13Rik",2.1
"6430573F11Rik",0.2
"6720489N17Rik",0.2
"6820408C15Rik",0
"7530416G11Rik",0.6
"8030462N17Rik",2.4
"8430408G22Rik",-0.1
"9030612E09Rik",1.2
"9030617O03Rik",0.2
"9030624G23Rik",0.7
"9030624J02Rik",0.9
"9130008F23Rik",0.2
"9130011E15Rik",0.8
"9130019O22Rik",0.9
"9130023H24Rik",0.6
"9130213A22Rik",0.4
"9130401M01Rik",-0.7
"9130409I23Rik",0
"9230019H11Rik",-0.1
"9230104M06Rik",-0.1
"9230106D20Rik",-0.1
"9230110C19Rik",0.4
"9230110F15Rik",-0.2
"9330151L19Rik",-0.3
"9330159F19Rik",-0.2
"9330161L09Rik",0.2
"9330182L06Rik",0.1
"9430015G10Rik",-1.9
"9430016H08Rik",-1.2
"9430020K01Rik",-0.1
"9430038I01Rik",0.1
"9430076C15Rik",1
"9430097D07Rik",0
"9530003J23Rik",0
"9530068E07Rik",0.5
"9530077C05Rik",0
"9630041A04Rik",0
"9830107B12Rik",0.1
"9930012K11Rik",-0.2
"9930021J03Rik",0.6
"9930022D16Rik",0
"9930111J21Rik1",0.3
"9930111J21Rik2",0.2
"A130010J15Rik",0.1
"A130051J06Rik",0
"A130057D12Rik",-0.2
"A230046K03Rik",0.4
"A230050P20Rik",-0.5
"A230065H16Rik",-0.2
"A2m",0
"A330017A19Rik",1.3
"A330070K13Rik",-0.2
"A3galt2",-0.1
"A430005L14Rik",0.1
"A430033K04Rik",0
"A430078G23Rik",-0.1
"A430105I19Rik",1.5
"A4galt",0.4
"A4gnt",-0.2
"A530016L24Rik",0.3
"A530064D06Rik",-0.1
"A530084C06Rik",0.1
"A530099J19Rik",0.5
"A630001G21Rik",0
"A630010A05Rik",0.9
"A630033H20Rik",-0.1
"A730015C16Rik",0
"A730017C20Rik",-0.2
"A730046J19Rik",-0.1
"A730049H05Rik",0
"A730061H03Rik",0
"A730071L15Rik",-0.1
"A830005F24Rik",-0.2
"A830010M20Rik",0.1
"A830018L16Rik",-0.2
"A830031A19Rik",-0.2
"A830080D01Rik",0.7
"A930002H24Rik",-0.2
"A930004D18Rik",-0.7
"A930009A15Rik",0
"A930011G23Rik",0.3
"A930017K11Rik",0.1
"A930018M24Rik",-1.2
"A930018P22Rik",0
"A930033H14Rik",-0.5
"AA415398",1.3
"AA986860",-0.2
"Aaas",-0.1
"Aacs",-0.1
"Aadat",-0.2
"Aaed1",0.4
"Aagab",-3.6
"Aak1",1.6
"Aamdc",-0.3
"Aamp",-0.9
"Aanat",-0.2
"Aar2",-0.4
"Aard",-0.3
"Aars",-0.2
"Aars2",0
"Aarsd1",0.6
"Aasdh",-0.2
"Aasdhppt",-0.1
"Aass",0.7
"Aatf",-0.3
"Aatk",0
"AB124611",-0.1
"Abat",0.5
"Abca1",-0.5
"Abca12",-0.4
"Abca13",-0.2
"Abca17",-2.9
"Abca2",0.4
"Abca3",0.5
"Abca4",0.2
"Abca5",1.6
"Abca6",0.4
"Abca7",0.1
"Abca8a",0
"Abca8b",0.7
"Abca9",0.1
"Abcb10",0.8
"Abcb11",-0.2
"Abcb1a",1.4
"Abcb1b",0.6
"Abcb4",-0.9
"Abcb6",-0.7
"Abcb7",1.7
"Abcb8",0.1
"Abcb9",-0.4
"Abcc1",0.4
"Abcc10",0.3
"Abcc12",-0.1
"Abcc2",0.3
"Abcc3",0.6
"Abcc4",2.3
"Abcc5",-0.2
"Abcc6",0.1
"Abcc8",0
"Abcc9",0.6
"Abcd1",0
"Abcd2",1
"Abcd3",-0.5
"Abcd4",2.6
"Abce1",-4.1
"Abcf1",2.9
"Abcf2",-1.2
"Abcf3",-0.6
"Abcg1",1
"Abcg2",0.5
"Abcg3",-0.2
"Abcg4",0.8
"Abcg8",-0.1
"Abhd10",1.1
"Abhd11",-0.5
"Abhd12",-0.1
"Abhd12b",-0.1
"Abhd13",1
"Abhd14a",0.2
"Abhd14b",1.1
"Abhd15",0.1
"Abhd16a",-0.4
"Abhd16b",-0.1
"Abhd17a",-0.2
"Abhd17b",1.6
"Abhd17c",0.6
"Abhd18",0.1
"Abhd2",1.5
"Abhd3",-0.4
"Abhd4",0.5
"Abhd5",0.4
"Abhd6",0.6
"Abhd8",-0.4
"Abi1",-0.1
"Abi2",0
"Abi3",-0.1
"Abi3bp",0
"Abl1",1.4
"Abl2",0.8
"Ablim1",0.8
"Ablim2",-1
"Ablim3",0
"Abr",1.7
"Abra",0.1
"Abracl",-0.8
"Abt1",0
"Abtb1",-0.7
"Abtb2",0.8
"AC139131.1",-0.2
"Acaa1a",0.4
"Acaa1b",0.1
"Acaa2",1.4
"Acaca",0.3
"Acacb",0.1
"Acad10",-0.1
"Acad11",-0.2
"Acad12",-0.2
"Acad8",1.3
"Acad9",1.3
"Acadl",-0.2
"Acadm",-1.3
"Acads",-4.1
"Acadsb",0.5
"Acadvl",0.7
"Acan",1.6
"Acap2",0.5
"Acap3",-0.3
"Acat1",-0.1
"Acat2",0
"Acat3",0.6
"Acbd3",-1.5
"Acbd4",-0.1
"Acbd5",-0.2
"Acbd6",0.4
"Accs",0.2
"Acd",-0.3
"Ace",0.8
"Ace2",-0.1
"Ace3",0.1
"Acer1",0.1
"Acer2",0.5
"Acer3",0
"Ache",0.9
"Acin1",-1.7
"Ackr1",0.4
"Ackr2",-0.1
"Ackr3",1
"Ackr4",0
"Acly",0.1
"Acmsd",0.2
"Acnat1",-0.4
"Aco1",-0.3
"Aco2",1.4
"Acod1",-0.1
"Acot1",1.1
"Acot10",-0.1
"Acot11",-0.2
"Acot12",-0.2
"Acot13",-1.1
"Acot2",-0.9
"Acot3",-1.3
"Acot4",-0.8
"Acot5",1
"Acot6",0.8
"Acot7",0.4
"Acot8",0.4
"Acot9",-2.8
"Acox1",-0.1
"Acox3",0.4
"Acp1",-2.6
"Acp2",0.2
"Acp5",-0.2
"Acp6",-0.6
"Acp7",-0.1
"Acr",0.3
"Acrbp",-0.5
"Acsbg1",0.1
"Acsbg2",0.6
"Acsf2",-0.7
"Acsf3",0.9
"Acsl1",0.6
"Acsl3",0.6
"Acsl4",0.5
"Acsl5",1.6
"Acsl6",0.7
"Acsm2",0.2
"Acsm3",-0.1
"Acsm4",0
"Acsm5",-0.1
"Acss1",1.2
"Acss2",0.8
"Acss3",-0.1
"Acta1",1.6
"Acta2",1
"Actb",-1.2
"Actbl2",-0.2
"Actc1",0
"Actg1",-1.1
"Actg2",-0.1
"Actl10",-0.2
"Actl6a",-0.8
"Actl6b",-1.9
"Actl7a",0.1
"Actl7b",-0.2
"Actl9",0
"Actn1",-0.1
"Actn2",0.7
"Actn3",0.6
"Actn4",-0.4
"Actr10",1.1
"Actr1a",-1.4
"Actr1b",-0.2
"Actr2",0.3
"Actr3",0.1
"Actr3b",-0.9
"Actr5",0.6
"Actr6",3.1
"Actr8",-0.1
"Actrt3",0.6
"Acvr1",0.5
"Acvr1b",3.6
"Acvr1c",0.5
"Acvr2a",0.2
"Acvr2b",0.7
"Acvrl1",0.5
"Acy1",0
"Acy3",0
"Acyp1",-0.6
"Acyp2",-0.1
"Ada",-0.1
"Adad1",-0.2
"Adal",0.1
"Adam10",1.2
