"gene","logP"
"Deptor",0.6
"Dera",0
"Derl1",0.7
"Derl2",0.5
"Derl3",0.1
"Des",0.3
"Desi1",0
"Desi2",0.2
"Det1",-0.8
"Dexi",0.1
"Dffa",-0.9
"Dffb",-0.1
"Dfna5",0.2
"Dgat1",-0.1
"Dgat2",0.2
"Dgat2l6",0.3
"Dgcr14",-0.2
"Dgcr2",-0.3
"Dgcr6",0.1
"Dgcr8",0.1
"Dgka",0.4
"Dgkb",-0.4
"Dgkd",-0.9
"Dgke",-1.2
"Dgkg",-0.9
"Dgkh",-1.8
"Dgki",-2.2
"Dgkk",0.5
"Dgkq",-0.1
"Dgkz",-0.1
"Dguok",-0.1
"Dhcr24",0.8
"Dhcr7",0.5
"Dhdds",-0.3
"Dhdh",0.5
"Dhfr",-0.4
"Dhh",0.4
"Dhodh",0.5
"Dhps",-0.1
"Dhrs1",0.1
"Dhrs11",0
"Dhrs13",0
"Dhrs3",3.1
"Dhrs4",0
"Dhrs7",0.6
"Dhrs7b",1.6
"Dhrs9",0.2
"Dhtkd1",-0.4
"Dhx15",-0.1
"Dhx16",0
"Dhx29",0
"Dhx30",-0.4
"Dhx32",0.3
"Dhx33",-1.9
"Dhx34",-0.8
"Dhx35",-0.5
"Dhx36",-1
"Dhx37",-0.4
"Dhx38",-0.1
"Dhx40",-0.1
"Dhx57",-1.5
"Dhx58",-0.1
"Dhx8",0.3
"Dhx9",-0.6
"Diablo",0.1
"Diaph1",0.2
"Diaph2",-0.5
"Diaph3",-0.1
"Dicer1",-0.3
"Dido1",-2
"Diexf",-0.2
"Dimt1",0.1
"Dio2",0
"Dio3",0.5
"Dip2a",0.4
"Dip2b",0.2
"Dip2c",-2.4
"Diras1",0
"Diras2",-0.3
"Dirc2",0.2
"Dis3",-0.4
"Dis3l",-0.1
"Dis3l2",-0.5
"Disc1",0.2
"Disp1",-0.6
"Disp2",-1.5
"Dixdc1",-0.7
"Dkc1",-0.2
"Dkk1",0.2
"Dkk2",0.6
"Dkk3",-0.1
"Dkk4",0.5
"Dkkl1",0.3
"Dlat",0
"Dlc1",0.4
"Dld",-0.4
"Dlec1",0
"Dleu7",-0.1
"Dlg1",0.1
"Dlg2",-0.5
"Dlg3",-2.2
"Dlg4",0.2
"Dlg5",0.6
"Dlgap1",-1.5
"Dlgap2",-0.1
"Dlgap3",1.1
"Dlgap4",-0.3
"Dlgap5",0.2
"Dlk1",-0.4
"Dlk2",0.3
"Dll1",0.2
"Dll3",0
"Dll4",1.1
"Dlst",-0.4
"Dlx1",0.2
"Dlx2",0.4
"Dlx5",1
"Dlx6",0.8
"Dmap1",-0.3
"Dmbx1",0
"Dmc1",0.4
"Dmd",-2.1
"Dmgdh",0.7
"Dmkn",0.3
"Dmp1",0.6
"Dmpk",0.4
"Dmrt2",0.2
"Dmrt3",0.3
"Dmrta1",-0.1
"Dmrta2",0.2
"Dmrtb1",0.1
"Dmrtc1a",0
"Dmtf1",-0.7
"Dmtn",-0.4
"Dmwd",0.3
"Dmxl1",-1.7
"Dmxl2",-1.1
"Dna2",-0.5
"Dnaaf1",0.3
"Dnaaf2",0
"Dnaaf3",2
"Dnaaf5",0.3
"Dnah1",1.5
"Dnah10",0
"Dnah12",0.1
"Dnah14",0.1
"Dnah17",0.3
"Dnah2",-0.1
"Dnah3",0.1
"Dnah5",-0.2
"Dnah6",0.3
"Dnah7a",0
"Dnah7b",-0.1
"Dnah7c",-0.3
"Dnah8",0.1
"Dnah9",-0.9
"Dnaic1",1.1
"Dnaic2",1.5
"Dnaja1",-0.3
"Dnaja2",-0.2
"Dnaja3",-0.5
"Dnaja4",-0.9
"Dnajb1",2.1
"Dnajb11",0
"Dnajb12",-0.4
"Dnajb13",0.4
"Dnajb14",-0.5
"Dnajb2",3.1
"Dnajb3",0.2
"Dnajb4",0.4
"Dnajb5",-0.7
"Dnajb6",0.3
"Dnajb7",0.2
"Dnajb9",-0.5
"Dnajc1",0.1
"Dnajc10",0.2
"Dnajc11",0.8
"Dnajc12",-1.1
"Dnajc13",-0.8
"Dnajc14",-1
"Dnajc15",-0.5
"Dnajc16",-0.5
"Dnajc17",0.2
"Dnajc18",-1.8
"Dnajc19",0.4
"Dnajc2",-0.7
"Dnajc21",-0.2
"Dnajc24",0.4
"Dnajc25",-0.3
"Dnajc27",0.1
"Dnajc28",-0.4
"Dnajc3",0.4
"Dnajc30",0.3
"Dnajc4",-0.3
"Dnajc5",-0.2
"Dnajc5b",0.3
"Dnajc6",0.5
"Dnajc7",0.5
"Dnajc8",0.1
"Dnajc9",0.1
"Dnal1",-1.1
"Dnal4",-0.3
"Dnali1",0.3
"Dnase1",1.5
"Dnase1l1",0
"Dnase1l2",0.4
"Dnase1l3",0
"Dnase2a",1.1
"Dnd1",-0.1
"Dner",-0.2
"Dnhd1",0
"Dnlz",0.6
"Dnm1",-0.1
"Dnm1l",-0.7
"Dnm2",1.6
"Dnm3",0
"Dnmbp",-0.1
"Dnmt1",-1.3
"Dnmt3a",-0.2
"Dnmt3b",0.4
"Dnmt3l",0.1
"Dnpep",1.8
"Dnph1",0
"Dnttip1",0
"Dnttip2",0.3
"Doc2a",1.3
"Doc2b",-0.3
"Doc2g",-0.1
"Dock1",0.1
"Dock10",1.8
"Dock11",1.7
"Dock2",2
"Dock3",-1.7
"Dock4",-1.7
"Dock5",0.7
"Dock6",-0.6
"Dock7",-0.2
"Dock8",3
"Dock9",-0.5
"Dohh",-0.3
"Dok1",0.2
"Dok2",0
"Dok3",1.1
"Dok4",-0.6
"Dok5",0.1
"Dok6",0
"Dok7",0.6
"Dolk",-0.1
"Dolpp1",0.1
"Donson",-0.3
"Dopey1",0.3
"Dopey2",-0.6
"Dot1l",-0.4
"Dpagt1",0.1
"Dpep1",0.2
"Dpf1",-0.3
"Dpf2",0.2
"Dpf3",1
"Dph1",-0.5
"Dph2",0.2
"Dph3",0.1
"Dph5",-0.5
"Dph6",-0.5
"Dph7",0.5
"Dpm1",0.3
"Dpm2",0.8
"Dpm3",1.3
"Dpp10",0.4
"Dpp3",-0.1
"Dpp4",0.2
"Dpp6",-1.2
"Dpp7",-0.1
"Dpp8",0
"Dpp9",-0.6
"Dppa1",0
"Dppa2",0.1
"Dpy19l1",0.8
"Dpy19l2",0.1
"Dpy19l3",-1.7
"Dpy19l4",-0.1
"Dpy30",-0.2
"Dpyd",1.2
"Dpys",0.1
"Dpysl2",1.3
"Dpysl3",0.4
"Dpysl4",0
"Dpysl5",-0.8
"Dqx1",0.1
"Dr1",-0.1
"Dram1",0.3
"Dram2",-0.6
"Drap1",0.2
"Draxin",0.1
"Drc1",-0.7
"Drc7",-0.1
"Drd1",0.1
"Drd2",0.2
"Drd4",0.1
"Drd5",-0.7
"Drg1",0
"Drg2",-0.1
"Drosha",-0.2
"Drp2",-1.2
"Dsc3",0.3
"Dscam",-0.6
"Dscaml1",-0.8
"Dscr3",0.2
"Dse",0.1
"Dsel",-0.1
"Dsg1b",0.2
"Dsg1c",0.2
"Dsg2",-0.1
"Dsn1",-0.6
"Dsp",-0.3
"Dst",-1.4
"Dstn",-0.1
"Dstyk",-0.7
"Dtd1",-0.2
"Dtd2",-0.5
"Dtl",-0.1
"Dtna",0
"Dtnb",-0.2
"Dtnbp1",-0.1
"Dtwd1",-0.2
"Dtwd2",-0.1
"Dtx1",-0.5
"Dtx2",-0.1
"Dtx3",0.4
"Dtx3l",0.6
"Dtx4",-0.2
"Dtymk",0
"Duox2",0.3
"Duoxa1",0.1
"Dupd1",0.3
"Dus1l",0
"Dus2",0.2
"Dus3l",0.2
"Dus4l",-0.1
"Dusp1",4.5
"Dusp10",2.9
"Dusp11",-0.3
"Dusp12",0.2
"Dusp13",0.4
"Dusp14",0
"Dusp15",-0.1
"Dusp16",1.5
"Dusp18",0.2
"Dusp19",0.1
"Dusp2",-0.2
"Dusp22",-0.5
"Dusp23",1.6
"Dusp26",2.6
"Dusp28",0.5
"Dusp3",0
"Dusp4",-0.3
"Dusp5",0.1
"Dusp6",-0.1
"Dusp7",0
"Dusp8",0
"Dusp9",0.2
"Dut",0.1
"Duxbl1",0
"Duxbl2",0.5
"Duxbl3",0.2
"Duxf3",1
"Dvl1",1.2
"Dvl2",0.7
"Dvl3",-0.2
"DXBay18",0.6
"Dxo",0
"Dym",0.1
"Dync1h1",-1.4
"Dync1i1",0.1
"Dync1i2",-0.3
"Dync1li1",-0.1
"Dync1li2",0
"Dync2h1",-1.2
"Dync2li1",0.3
"Dynll1",0.6
"Dynll2",0.4
"Dynlrb1",0.7
"Dynlt1a",0.8
"Dynlt1b",0
"Dynlt1c",0.1
"Dynlt1f",-0.1
"Dynlt3",0.4
"Dyrk1a",-0.2
"Dyrk1b",-0.6
"Dyrk2",-0.6
"Dyrk3",-0.6
"Dyrk4",0.3
"Dysf",0.8
"Dyx1c1",-1.1
"Dzank1",0
"Dzip1",-0.2
"Dzip1l",0
"Dzip3",-1
"E030030I06Rik",0.2
"E130012A19Rik",0.1
"E130114P18Rik",0
"E130116L18Rik",-0.1
"E130208F15Rik",0.5
"E130218I03Rik",0.1
"E130308A19Rik",0.5
"E130309D02Rik",0.6
"E130311K13Rik",0.1
"E230025N22Rik",0.1
"E2f1",-0.1
"E2f2",0.3
"E2f3",0.3
"E2f4",-1.3
"E2f5",0.4
"E2f6",-0.2
"E2f7",0
"E2f8",-0.7
"E330009J07Rik",-0.5
"E330021D16Rik",1.4
"E330034G19Rik",-0.4
"E430018J23Rik",0.1
"E430025E21Rik",-0.5
"E4f1",0.1
"Eaf1",0.1
"Eaf2",0.4
"Eapp",-1
"Ears2",0.3
"Ebag9",-0.9
"Ebf1",0
"Ebf2",0.2
"Ebf3",0.1
"Ebf4",-0.1
"Ebi3",0.5
"Ebna1bp2",-0.5
"Ebp",0.4
"Ebpl",0
"Ecd",-0.7
"Ece1",0.8
"Ece2",1.3
"Ecel1",0
"Ech1",-0.1
"Echdc1",0.5
"Echdc2",-0.1
"Echdc3",0.3
"Echs1",-0.1
"Eci1",0.8
"Eci2",0.3
"Ecm1",0.1
"Ecm2",0.8
"Ecscr",1.9
"Ecsit",0.3
"Ect2",0.1
"Ect2l",0
"Eda",-0.3
"Eda2r",0.2
"Edaradd",0.3
"Edc3",0.2
"Edc4",-0.2
"Edem1",1
"Edem2",0.1
"Edem3",-0.4
"Edf1",0.2
"Edil3",1.4
"Edn1",0.8
"Edn3",0.3
"Ednra",0
"Ednrb",1
"Edrf1",-1
"Eea1",0.4
"Eed",0.3
"Eef1a1",2.3
"Eef1a2",2.1
"Eef1akmt1",0.1
"Eef1b2",1.2
"Eef1d",1.5
"Eef1e1",-0.3
"Eef1g",2.3
"Eef2",1.6
"Eef2k",0.1
"Eef2kmt",0.4
"Eefsec",0.1
"Eepd1",-0.2
"Efcab1",-0.3
"Efcab10",0
"Efcab12",-0.2
"Efcab14",0
"Efcab2",1
"Efcab5",-1
"Efcab6",0.1
"Efcab7",-0.2
"Efcab9",0
"Efcc1",-0.1
"Efemp1",0.5
"Efemp2",0.3
"Efhb",-0.1
"Efhc1",-0.1
"Efhc2",0.1
"Efhd1",1.7
"Efhd2",0.1
"Efl1",-1.2
"Efna1",1.7
"Efna2",-0.1
"Efna3",-0.1
"Efna4",0.7
"Efna5",0.6
"Efnb1",0
"Efnb2",-0.2
"Efnb3",0.1
"Efr3a",0.1
"Efr3b",1.6
"Efs",2.5
"Eftud2",-0.1
"Egf",-0.2
"Egfem1",0.1
"Egfl6",-0.2
"Egfl7",1.6
"Egfl8",0.1
"Egflam",0.4
"Egfr",0.5
"Egln1",-0.3
"Egln2",1.1
"Egln3",0.3
"Egr1",0.8
"Egr2",1
"Egr3",-0.3
"Egr4",-0.2
"Ehbp1",0.1
"Ehbp1l1",-0.4
"Ehd1",0.5
"Ehd2",-0.1
"Ehd3",0
"Ehd4",0
"Ehf",0.3
"Ehhadh",-0.3
"Ehmt1",0
"Ehmt2",0
"Ei24",-0.3
"Eid1",-0.1
"Eid2",-0.8
"Eid2b",-0.3
"Eid3",0
"Eif1",0.9
"Eif1a",0.2
"Eif1ad",0
"Eif1ax",-0.6
"Eif1b",0.1
"Eif2a",0.5
"Eif2ak1",0.2
"Eif2ak2",0.2
"Eif2ak3",-1.3
"Eif2ak4",-0.3
"Eif2b1",0.6
"Eif2b2",1.1
"Eif2b3",-0.3
"Eif2b4",-0.3
"Eif2b5",-0.9
"Eif2d",0.2
"Eif2s1",0
"Eif2s2",-0.2
"Eif2s3x",-0.3
"Eif2s3y",0.7
"Eif3a",-1
"Eif3b",-0.2
"Eif3c",-0.2
"Eif3d",1
"Eif3e",-0.1
"Eif3f",0.8
"Eif3g",0.7
"Eif3h",2.6
"Eif3i",0.5
"Eif3j1",0.1
"Eif3j2",-0.9
"Eif3k",1.4
"Eif3l",-0.3
"Eif3m",-0.2
"Eif4a1",0.4
"Eif4a2",0
"Eif4a3",0.3
"Eif4b",0
"Eif4e",-0.2
"Eif4e1b",0.9
"Eif4e2",-0.7
"Eif4e3",-0.9
"Eif4ebp1",-0.1
"Eif4ebp2",-0.2
"Eif4ebp3",0.2
"Eif4enif1",0.2
"Eif4g1",-1.1
"Eif4g2",-0.1
"Eif4g3",-0.1
"Eif4h",1.6
"Eif5",1
"Eif5a",0.4
"Eif5a2",-0.5
"Eif5b",-1
"Eif6",0
"Elac1",0.8
"Elac2",-0.3
"Elavl1",-0.8
"Elavl2",2.1
"Elavl3",0.3
"Elavl4",-0.5
"Elf1",1.8
"Elf2",-0.1
"Elf4",-0.7
"Elf5",0.6
"Elfn1",1.2
"Elfn2",-1.4
"Elk1",0.3
"Elk3",1.1
"Elk4",0
"Ell",-0.9
"Ell2",0.8
"Ell3",-0.9
"Elmo1",0.7
"Elmo2",-1.3
"Elmo3",-0.2
"Elmod1",-1.1
"Elmod2",-1.1
"Elmod3",0
"Elmsan1",-0.2
"Eln",-0.1
"Elof1",1.4
"Elovl1",0.6
"Elovl2",-0.5
"Elovl4",-0.3
"Elovl5",1.4
"Elovl6",-0.5
"Elovl7",0.2
"Elp2",0.1
"Elp3",-0.8
"Elp4",-0.1
"Elp5",0.1
"Elp6",-0.3
"Emb",-0.1
"Emc1",-0.3
"Emc10",0.2
"Emc2",0.2
"Emc3",0.1
"Emc4",0.2
"Emc6",0.4
"Emc7",-0.3
"Emc8",-0.1
"Emc9",0.2
"Emcn",0.1
"Emd",0.7
"Eme1",0.2
"Eme2",0.3
"Emg1",-0.4
"Emid1",1.3
"Emilin1",0
"Emilin2",0
"Eml1",1.9
"Eml2",0
"Eml3",2.4
"Eml4",0.9
"Eml5",-1
"Eml6",-0.4
"Emp1",0.3
"Emp2",3.4
"Emp3",0.2
"Emsy",0.1
"Emx1",0
"Emx2",0.1
"En2",0.5
"Enah",-1.3
"Enc1",-0.4
"Endod1",-0.4
"Endog",-0.5
"Endou",0
"Endov",0.6
"Eng",2
"Engase",-0.6
"Enho",1.2
"Enkd1",-0.1
"Enkur",0.1
"Eno1",1.2
"Eno1b",0.3
"Eno2",-0.1
"Eno3",-0.2
"Eno4",0
"Enoph1",-0.7
"Enox1",0
"Enox2",-0.2
"Enpep",0
"Enpp1",-0.2
"Enpp2",3.1
"Enpp4",0.4
"Enpp5",-0.3
"Enpp6",-0.6
"Enpp7",0.3
"Ensa",0.3
"Enthd2",-0.8
"Entpd1",1.5
"Entpd2",0.7
"Entpd3",-0.1
"Entpd4",-0.3
"Entpd5",-0.3
"Entpd6",0.1
"Entpd7",-1.4
"Entpd8",0.3
"Eny2",-0.6
"Eogt",0.3
"Eomes",0.3
"Ep300",-0.3
"Ep400",-2
"Epas1",1.1
"Epb41",0.5
"Epb41l1",-0.1
"Epb41l2",1.3
"Epb41l3",-0.1
"Epb41l4a",0.2
"Epb41l4b",0
"Epb41l5",-1
"Epb42",-0.8
"Epc1",0.3
"Epc2",-0.4
"Epcam",0.2
"Epdr1",-0.5
"Epg5",-1.5
"Epha1",0.4
"Epha10",-1.9
"Epha2",1.1
"Epha3",-0.1
"Epha4",-1.3
"Epha5",-1.1
"Epha6",-3.8
"Epha7",-1.4
"Epha8",-0.1
"Ephb1",1.3
"Ephb2",-0.7
"Ephb3",-0.4
"Ephb4",0.2
"Ephb6",0.2
"Ephx1",-0.1
"Ephx2",0.6
"Ephx3",0.2
"Ephx4",-0.2
"Epm2a",-0.2
"Epm2aip1",-0.4
"Epn1",1.2
"Epn2",0.2
"Epn3",0.3
"Epor",-0.1
"Eprs",-0.7
"Eps15",-0.2
"Eps15l1",0.5
"Eps8",1.3
"Eps8l1",-0.2
"Eps8l2",-0.3
"Eps8l3",-0.7
"Epsti1",0.3
"Ept1",-1.1
"Epyc",-0.2
"Eqtn",0.1
"Eral1",0.8
"Erap1",0.3
"Erbb2",0.9
"Erbb3",0
"Erbb4",-0.4
"Erbin",2.6
"Erc1",-0.1
"Erc2",0
"Ercc1",-0.2
"Ercc2",0.2
"Ercc3",-0.4
"Ercc4",0.4
"Ercc5",-0.2
"Ercc6",-1.3
"Ercc6l",-0.1
"Ercc6l2",-1.2
"Ercc8",0.1
"Erdr1",3.4
"Erf",0
"Erg",0.3
"Ergic1",-0.8
"Ergic2",-0.2
"Ergic3",-0.2
"Erh",0.8
"Eri1",0.6
"Eri2",0.1
"Eri3",-0.4
"Erich1",0.4
"Erich3",0.4
"Erich5",0
"Erich6",-0.2
"Erlec1",0.3
"Erlin1",-0.1
"Erlin2",0.2
"Ermap",-0.3
"Ermard",-0.1
"Ermn",3.5
"Ermp1",-0.5
"Ern1",-1.1
"Ero1l",-0.2
"Ero1lb",-0.8
"Erp29",-0.1
"Erp44",-0.1
"Errfi1",0.7
"Erv3",1
"Esam",0.2
"Esco1",-0.8
"Esd",0.5
"Esf1",-0.9
"Esm1",0.4
"Esp6",0.4
"Espl1",-0.4
"Espn",-0.4
"Espnl",0
"Esr1",-0.1
"Esr2",0
"Esrp2",0.2
"Esrra",-0.5
"Esrrb",0.2
"Esrrg",-0.1
"Esx1",0.4
"Esyt1",1.1
"Esyt2",-0.9
"Esyt3",-0.8
"Etaa1",-0.3
"Etf1",-1.2
"Etfa",0
"Etfb",0.1
"Etfdh",-0.1
"Ethe1",0.1
"Etl4",-0.1
"Etnk1",-0.9
"Etnk2",0
"Etnppl",-0.1
"Ets1",0.6
"Ets2",-0.6
"Etv1",-1.4
"Etv3",-0.1
"Etv4",0.1
"Etv5",-0.5
"Etv6",0.3
"Eva1a",0.5
"Eva1b",1
"Eva1c",2.2
"Evc",NA
"Evc2",-1.3
"Evi2a",1.4
"Evi2b",0.1
"Evi5",-0.7
"Evi5l",1.5
"Evl",2.1
"Evpl",0.2
"Ewsr1",0.2
"Exd1",0.6
"Exd2",-0.7
"Exo1",-0.1
"Exo5",-0.1
"Exoc1",-0.3
"Exoc2",-0.2
"Exoc3",-0.5
"Exoc3l",-0.1
"Exoc3l2",0
"Exoc3l4",-1.3
"Exoc4",-0.1
"Exoc5",-0.4
"Exoc6",0.1
"Exoc6b",-1
"Exoc7",-1
"Exoc8",0
"Exog",-0.1
"Exosc1",0.1
"Exosc10",0.6
"Exosc2",0.2
"Exosc3",-0.2
"Exosc4",-0.1
"Exosc5",0.1
"Exosc6",0.3
"Exosc7",0.4
"Exosc8",0
"Exosc9",0.1
"Exph5",0.1
"Ext1",-1
"Ext2",0.2
"Extl1",-0.8
"Extl2",-0.3
"Extl3",-0.6
"Eya1",0.2
"Eya2",0.1
"Eya3",0.1
"Eya4",0.7
"Ezh1",0.2
"Ezh2",-0.1
"Ezr",0.3
"F10",0.1
"F11r",1.9
"F12",0.2
"F13a1",0.1
"F2",0.3
"F2r",0.2
"F2rl1",0
"F2rl2",0
"F2rl3",0
"F3",0.4
"F5",0.2
"F7",0.3
"F8",1.6
"F830016B08Rik",-0.9
"F8a",0
"F9",0.1
"F930015N05Rik",0.4
"Fa2h",4.8
"Faah",0.2
"Faap100",-0.8
"Faap20",0
"Faap24",-0.4
"Fabp3",0.1
"Fabp5",0.7
"Fabp7",1.2
"Fadd",0
"Fads1",1.1
"Fads2",0.2
"Fads3",0
"Fads6",-0.3
"Faf1",-0.2
"Faf2",-0.5
"Fah",1
"Fahd1",0.3
"Fahd2a",0.2
"Faim",1
"Faim2",-0.1
"Fam101a",0.1
"Fam101b",0.2
"Fam102a",-0.2
"Fam102b",2.7
"Fam103a1",-0.2
"Fam104a",-0.1
"Fam105a",-1.2
"Fam107a",0.5
"Fam107b",1.6
"Fam109a",-0.7
"Fam109b",0.4
"Fam110a",0.5
"Fam110b",-0.2
"Fam111a",0.3
"Fam114a1",0.3
"Fam114a2",-0.3
"Fam117a",-0.2
"Fam117b",-0.3
"Fam118a",0.2
"Fam118b",-0.4
"Fam120a",-0.6
"Fam120b",-0.7
"Fam120c",-0.6
"Fam122a",-0.1
"Fam122b",-0.1
"Fam124a",2.7
"Fam124b",0.1
"Fam126a",1.4
"Fam126b",-1.3
"Fam129a",0.4
"Fam129b",1.6
"Fam129c",-0.1
"Fam131a",-1
"Fam131b",1.1
"Fam131c",0.3
"Fam132a",-0.5
"Fam132b",0.3
"Fam133b",-0.1
"Fam134a",0
"Fam134b",2.4
"Fam134c",0.1
"Fam135a",-0.2
"Fam135b",-2.1
"Fam136a",-0.1
"Fam136b-ps",0
"Fam13a",-0.4
"Fam13b",-0.6
"Fam13c",0
"Fam149a",0.4
"Fam149b",0.6
"Fam150b",0.5
"Fam151b",0.6
"Fam155a",-0.1
"Fam159b",0.3
"Fam160a1",0
"Fam160a2",-0.7
"Fam160b1",-0.2
"Fam160b2",0
"Fam161a",0.2
"Fam161b",0.4
"Fam162a",-0.3
"Fam163a",0.2
"Fam163b",0
"Fam166a",0.2
"Fam166b",0.1
"Fam167a",0.2
"Fam167b",0.1
"Fam168a",-0.5
"Fam168b",-0.9
"Fam169a",-1.1
"Fam169b",-0.1
"Fam171a1",-0.1
"Fam171a2",0.7
"Fam171b",-1.9
"Fam172a",-0.4
"Fam173a",1.1
"Fam173b",-0.4
"Fam174a",0
"Fam174b",0.1
"Fam175a",0
"Fam175b",0.1
"Fam177a",0.5
"Fam178a",0.2
"Fam178b",0.1
"Fam179a",0.3
"Fam179b",0.1
"Fam180a",0.1
"Fam181a",0.1
"Fam181b",1.6
"Fam183b",0.1
"Fam184a",-0.4
"Fam184b",-0.5
"Fam185a",-0.1
"Fam186b",0.3
"Fam187a",0.5
"Fam188a",-0.5
"Fam188b",0.3
"Fam189a1",-1.1
"Fam189a2",0.1
"Fam189b",0.2
"Fam192a",0.3
"Fam193a",-0.1
"Fam193b",0.2
"Fam195a",0.3
"Fam195b",0.4
"Fam196a",-0.2
"Fam196b",0.1
"Fam198a",0.2
"Fam198b",0
"Fam199x",-0.2
"Fam19a1",-0.7
"Fam19a2",1.4
"Fam19a5",-0.1
"Fam204a",0.1
"Fam205a1",0.1
"Fam205a2",0
"Fam205a3",0
"Fam205a4",-0.4
"Fam205c",-0.7
"Fam206a",-0.1
"Fam207a",0.4
"Fam208a",-0.9
"Fam208b",0
"Fam209",0.8
"Fam20a",0.7
"Fam20b",-0.3
"Fam20c",0.4
"Fam21",-1.2
"Fam210a",0.1
"Fam210b",-0.7
"Fam212a",0.2
"Fam212b",0
"Fam213a",0.8
"Fam213b",0.9
"Fam214a",-1.4
"Fam214b",0.1
"Fam216a",0.7
"Fam216b",0.3
"Fam217a",-0.2
"Fam217b",-0.4
"Fam219a",-0.1
"Fam219b",0
"Fam220a",-0.5
"Fam221a",0.1
"Fam221b",0.2
"Fam222a",-0.1
"Fam222b",-0.1
"Fam227a",0.1
"Fam228a",0.1
"Fam228b",-0.2
"Fam229a",0.1
"Fam229b",0
"Fam234a",1.9
"Fam234b",-0.6
"Fam24a",0.1
"Fam26d",-0.1
"Fam26e",-0.4
"Fam26f",0.9
"Fam32a",0.9
"Fam35a",0.1
"Fam3a",0.3
"Fam3c",0.1
"Fam43a",0.4
"Fam43b",0.1
"Fam45a",0.1
"Fam46a",0
"Fam46b",0.2
"Fam46c",1.8
"Fam47e",0
"Fam49a",-2
"Fam49b",-0.8
"Fam50a",0.2
"Fam53a",0
"Fam53b",-0.2
"Fam53c",0.7
"Fam57a",0.2
"Fam57b",0
"Fam58b",0.4
"Fam60a",-0.3
"Fam63a",0
"Fam63b",0
"Fam64a",0.1
"Fam65a",-0.2
"Fam65b",-0.7
"Fam69a",0
"Fam69b",0.2
"Fam69c",-0.4
"Fam71a",0.4
"Fam71b",0.2
"Fam71d",0.1
"Fam71e1",1.1
"Fam71f2",0
"Fam72a",0.2
"Fam73a",0.1
"Fam73b",0.2
"Fam76a",0.4
"Fam76b",0.1
"Fam78a",0
"Fam78b",0
"Fam81a",-0.3
"Fam83a",0.3
"Fam83c",0.1
"Fam83d",0.1
"Fam83e",0.1
"Fam83g",0.3
"Fam83h",0.4
"Fam84a",-0.7
"Fam84b",-0.3
"Fam89a",0
"Fam89b",0.2
"Fam8a1",0
"Fam90a1b",0.2
"Fam91a1",0.6
"Fam92a",0
"Fam92b",0.2
"Fam96a",0
"Fam96b",0.1
"Fam98a",-0.4
"Fam98b",-0.1
"Fam98c",0.6
"Fan1",-0.3
"Fanca",0.3
"Fancb",-0.1
"Fancc",0.1
"Fancd2",-0.1
"Fancd2os",0.1
"Fance",-0.1
"Fancf",-0.2
"Fancg",0.4
"Fanci",0.8
"Fancl",0.2
"Fancm",-0.3
"Fank1",-0.1
"Fap",0
"Far1",0.1
"Far2",-1
"Farp1",0.1
"Farp2",0.3
"Fars2",0
"Farsa",0
"Farsb",0
"Fas",-0.1
"Fasl",0.3
"Fasn",0.2
"Fastk",0.3
"Fastkd1",0.3
"Fastkd2",-1.4
"Fastkd3",-0.5
"Fastkd5",-0.2
"Fat1",-0.3
"Fat3",-3
"Fat4",0
"Fau",2.3
"Faxc",-1.6
"Fbf1",1.9
"Fbl",0.5
"Fblim1",0.3
"Fbll1",0.1
"Fbln1",0.1
"Fbln2",1
"Fbln5",-0.1
"Fbln7",0.2
"Fbn1",-0.8
"Fbn2",-0.4
"Fbp1",0.1
"Fbrs",0.3
"Fbrsl1",0.4
"Fbxl12",-0.2
"Fbxl14",0
"Fbxl15",0.2
"Fbxl16",0.3
"Fbxl17",-0.2
"Fbxl18",0.6
"Fbxl19",-0.7
"Fbxl2",-0.9
"Fbxl20",-0.6
"Fbxl21",-0.7
"Fbxl22",-0.1
"Fbxl3",-1.1
"Fbxl4",-0.5
"Fbxl5",0
"Fbxl6",-0.6
"Fbxl7",0.1
"Fbxl8",0.1
"Fbxo10",-0.7
"Fbxo11",-0.1
"Fbxo16",-0.3
"Fbxo17",0.1
"Fbxo18",-1.1
"Fbxo2",0.9
"Fbxo21",0.1
"Fbxo22",0
"Fbxo24",0.2
"Fbxo25",0.3
"Fbxo27",-0.4
"Fbxo28",-1
"Fbxo3",0.3
"Fbxo30",0.1
"Fbxo31",0.5
"Fbxo32",-1.5
"Fbxo33",-0.7
"Fbxo34",-0.4
"Fbxo36",-0.1
"Fbxo38",-0.7
"Fbxo4",1.2
"Fbxo41",-1
"Fbxo42",-0.1
"Fbxo43",-0.1
"Fbxo44",0.4
"Fbxo45",-0.2
"Fbxo46",0
"Fbxo47",0.3
"Fbxo48",0
"Fbxo5",0.1
"Fbxo6",-0.2
"Fbxo7",-0.3
"Fbxo8",-0.1
"Fbxo9",0.2
"Fbxw10",0.2
"Fbxw11",-0.9
"Fbxw14",0.3
"Fbxw15",0.3
"Fbxw17",0.6
"Fbxw2",0.3
"Fbxw20",0.1
"Fbxw21",-0.2
"Fbxw28",0
"Fbxw4",1.7
"Fbxw5",0.5
"Fbxw7",-0.1
"Fbxw8",0.3
"Fbxw9",-0.7
"Fcer1g",2.2
"Fcer2a",-0.5
"Fcf1",0.8
"Fcgbp",0.7
